Rang_Final,Rang_NORTHSTAR,Nom,Position,Taille,Poids_lbs,Tire,Pays,Date_Naissance,Is_Over_Age,Over_Age_Penalty,SPI_Before_Penalty,Score_NORTHSTAR,Star_Tier,Couverture_Rapport,Rang_Consensus,Delta_vs_Consensus,Plafond_Etoile,IQ_Elite,Moteur_Patinage,Pouvoir_Offensif,Preuve_Competition,Competitivite,Arc_Developpement,Rationales,Lien_Analyse,Fichier_Local,Rang_APEX,Moyenne_Rang,Score_APEX,Plafond_Elite,Patinage_Upside,Outils_Offensifs,Creation_Jeu,IQ_Realisation,Trajectoire,Variance_Positive
122,122,Drew Allison,D,6'2,192,R,CAN,,False,0.0,,49.07,Profondeur / tweener,partial,195,73,5.1,5.1,5.1,5.1,6.3,5.1,5.1,"{'star_ceiling': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (35%). Signaux: inférence contextuelle. Sources: contexte limité. Confiance: métadonnées partielles.', 'hockey_iq': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (18%). Signaux: inférence contextuelle. Sources: contexte limité. Confiance: métadonnées partielles.', 'skating_engine': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (15%). Signaux: inférence contextuelle. Sources: contexte limité. Confiance: métadonnées partielles.', 'offensive_star_power': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (12%). Signaux: inférence contextuelle. Sources: contexte limité. Confiance: métadonnées partielles.', 'competition_proof': '**6.3/10 — Faible** (star path improbable). Pilier NORTHSTAR (10%). Signaux: «khl». Sources: contexte limité. Confiance: métadonnées partielles.', 'character_compete': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux: inférence contextuelle. Sources: contexte limité. Confiance: métadonnées partielles.', 'development_arc': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux: inférence contextuelle. Sources: contexte limité. Confiance: métadonnées partielles.'}",https://drive.google.com/file/d/PLACEHOLDER_allison_drew/view,analyses\2026\122_allison_drew.md,122,122.0,49.07,5.1,5.1,5.1,5.1,5.1,5.1,5.1
123,123,PJ Fagan,C,6'1,205,R,CAN,,False,0.0,,49.07,Profondeur / tweener,partial,179,56,5.1,5.1,5.1,5.1,6.3,5.1,5.1,"{'star_ceiling': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (35%). Signaux: inférence contextuelle. Sources: contexte limité. Confiance: métadonnées partielles.', 'hockey_iq': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (18%). Signaux: inférence contextuelle. Sources: contexte limité. Confiance: métadonnées partielles.', 'skating_engine': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (15%). Signaux: inférence contextuelle. Sources: contexte limité. Confiance: métadonnées partielles.', 'offensive_star_power': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (12%). Signaux: inférence contextuelle. Sources: contexte limité. Confiance: métadonnées partielles.', 'competition_proof': '**6.3/10 — Faible** (star path improbable). Pilier NORTHSTAR (10%). Signaux: «ohl», «men». Sources: contexte limité. Confiance: métadonnées partielles.', 'character_compete': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux: inférence contextuelle. Sources: contexte limité. Confiance: métadonnées partielles.', 'development_arc': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux: inférence contextuelle. Sources: contexte limité. Confiance: métadonnées partielles.'}",https://drive.google.com/file/d/PLACEHOLDER_fagan_pj/view,analyses\2026\123_fagan_pj.md,123,123.0,49.07,5.1,5.1,5.1,5.1,5.1,5.1,5.1
124,124,Pierce Mbuyi,LW,5'10,154,L,CAN,,False,0.0,,49.07,Profondeur / tweener,partial,74,-50,5.1,5.1,5.1,5.1,6.3,5.1,5.1,"{'star_ceiling': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (35%). Signaux: inférence contextuelle. Sources: contexte limité. Confiance: métadonnées partielles.', 'hockey_iq': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (18%). Signaux: inférence contextuelle. Sources: contexte limité. Confiance: métadonnées partielles.', 'skating_engine': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (15%). Signaux: inférence contextuelle. Sources: contexte limité. Confiance: métadonnées partielles.', 'offensive_star_power': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (12%). Signaux: inférence contextuelle. Sources: contexte limité. Confiance: métadonnées partielles.', 'competition_proof': '**6.3/10 — Faible** (star path improbable). Pilier NORTHSTAR (10%). Signaux: «ohl», «men». Sources: contexte limité. Confiance: métadonnées partielles.', 'character_compete': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux: inférence contextuelle. Sources: contexte limité. Confiance: métadonnées partielles.', 'development_arc': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux: inférence contextuelle. Sources: contexte limité. Confiance: métadonnées partielles.'}",https://drive.google.com/file/d/PLACEHOLDER_mbuyi_pierce/view,analyses\2026\124_mbuyi_pierce.md,124,124.0,49.07,5.1,5.1,5.1,5.1,5.1,5.1,5.1
125,125,Ryan Brown,LW,5'11,172,L,CAN,,False,0.0,,49.04,Profondeur / tweener,partial,N/A,N/A,4.2,6.0,5.0,5.6,7.3,5.0,5.3,"{'star_ceiling': '**4.2/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (35%). Signaux: «watch list», «depth», «project». Sources: DPH grade C-; DPH #297. Extrait DPH: ""A late-round watch-list winger in the OHL with developmental runway. Currently with London.…"". Confiance: métadonnées partielles.', 'hockey_iq': '**6.0/10 — Faible** (star path improbable). Pilier NORTHSTAR (18%). Signaux: «vision». Sources: DPH grade C-; DPH #297. Confiance: métadonnées partielles.', 'skating_engine': '**5.0/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (15%). Signaux: inférence contextuelle. Sources: DPH grade C-; DPH #297. Confiance: métadonnées partielles.', 'offensive_star_power': '**5.6/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (12%). Signaux: «scoring». Sources: DPH grade C-; DPH #297. Confiance: métadonnées partielles.', 'competition_proof': '**7.3/10 — Modeste** (plus probablement joueur solide). Pilier NORTHSTAR (10%). Signaux: «ncaa», «ohl», «men». Sources: DPH grade C-; DPH #297. Confiance: métadonnées partielles.', 'character_compete': '**5.0/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux: inférence contextuelle. Sources: DPH grade C-; DPH #297. Confiance: métadonnées partielles.', 'development_arc': '**5.3/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux: «development». Sources: DPH grade C-; DPH #297. Confiance: métadonnées partielles.'}",https://drive.google.com/file/d/PLACEHOLDER_brown_ryan/view,analyses\2026\125_brown_ryan.md,125,125.0,49.04,4.2,5.0,5.6,5.6,6.0,5.3,5.0
126,126,Blake Zielinski,LW,6'0,174,L,USA,,False,0.0,,49.02,Profondeur / tweener,partial,N/A,N/A,5.2,5.1,5.1,5.1,5.9,5.1,5.1,"{'star_ceiling': '**5.2/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (35%). Signaux: inférence contextuelle. Sources: contexte limité. Confiance: métadonnées partielles.', 'hockey_iq': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (18%). Signaux: inférence contextuelle. Sources: contexte limité. Confiance: métadonnées partielles.', 'skating_engine': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (15%). Signaux: inférence contextuelle. Sources: contexte limité. Confiance: métadonnées partielles.', 'offensive_star_power': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (12%). Signaux: inférence contextuelle. Sources: contexte limité. Confiance: métadonnées partielles.', 'competition_proof': '**5.9/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (10%). Signaux: «international», «men». Sources: contexte limité. Confiance: métadonnées partielles.', 'character_compete': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux: inférence contextuelle. Sources: contexte limité. Confiance: métadonnées partielles.', 'development_arc': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux: inférence contextuelle. Sources: contexte limité. Confiance: métadonnées partielles.'}",https://drive.google.com/file/d/PLACEHOLDER_zielinski_blake/view,analyses\2026\126_zielinski_blake.md,126,126.0,49.02,5.2,5.1,5.1,5.1,5.1,5.1,5.1
127,127,Carter Casey,G,6'2,181,?,CAN,,False,0.0,,49.02,Profondeur / tweener,partial,N/A,N/A,4.8,4.9,5.0,5.9,6.7,5.0,5.5,"{'star_ceiling': '**4.8/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (35%). Signaux: «watch list», «project». Sources: DPH grade C-; DPH #192. Extrait DPH: ""A late-round watch-list goaltender in the WHL with developmental runway. Currently with Medicine Hat…"". Confiance: métadonnées partielles.', 'hockey_iq': '**4.9/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (18%). Signaux: inférence contextuelle. Sources: DPH grade C-; DPH #192. Confiance: métadonnées partielles.', 'skating_engine': '**5.0/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (15%). Signaux: inférence contextuelle. Sources: DPH grade C-; DPH #192. Confiance: métadonnées partielles.', 'offensive_star_power': '**5.9/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (12%). Signaux: inférence contextuelle. Sources: DPH grade C-; DPH #192. Confiance: métadonnées partielles.', 'competition_proof': '**6.7/10 — Faible** (star path improbable). Pilier NORTHSTAR (10%). Signaux: «whl», «men». Sources: DPH grade C-; DPH #192. Confiance: métadonnées partielles.', 'character_compete': '**5.0/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux: inférence contextuelle. Sources: DPH grade C-; DPH #192. Confiance: métadonnées partielles.', 'development_arc': '**5.5/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux: «development». Sources: DPH grade C-; DPH #192. Confiance: métadonnées partielles.'}",https://drive.google.com/file/d/PLACEHOLDER_casey_carter/view,analyses\2026\127_casey_carter.md,127,127.0,49.02,4.8,5.0,5.9,5.9,4.9,5.5,5.0
128,128,Max Isaksson,C,6'0,183,L,SWE,,False,0.0,,49.02,Profondeur / tweener,partial,N/A,N/A,5.2,5.1,5.1,5.1,5.9,5.1,5.1,"{'star_ceiling': '**5.2/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (35%). Signaux: inférence contextuelle. Sources: contexte limité. Confiance: métadonnées partielles.', 'hockey_iq': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (18%). Signaux: inférence contextuelle. Sources: contexte limité. Confiance: métadonnées partielles.', 'skating_engine': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (15%). Signaux: inférence contextuelle. Sources: contexte limité. Confiance: métadonnées partielles.', 'offensive_star_power': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (12%). Signaux: inférence contextuelle. Sources: contexte limité. Confiance: métadonnées partielles.', 'competition_proof': '**5.9/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (10%). Signaux: «international», «men». Sources: contexte limité. Confiance: métadonnées partielles.', 'character_compete': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux: inférence contextuelle. Sources: contexte limité. Confiance: métadonnées partielles.', 'development_arc': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux: inférence contextuelle. Sources: contexte limité. Confiance: métadonnées partielles.'}",https://drive.google.com/file/d/PLACEHOLDER_isaksson_max/view,analyses\2026\128_isaksson_max.md,128,128.0,49.02,5.2,5.1,5.1,5.1,5.1,5.1,5.1
129,129,Oscar Holmertz,C,6'0,183,L,SWE,,False,0.0,,49.02,Profondeur / tweener,partial,55,-74,5.2,5.1,5.1,5.1,5.9,5.1,5.1,"{'star_ceiling': '**5.2/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (35%). Signaux: inférence contextuelle. Sources: contexte limité. Confiance: métadonnées partielles.', 'hockey_iq': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (18%). Signaux: inférence contextuelle. Sources: contexte limité. Confiance: métadonnées partielles.', 'skating_engine': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (15%). Signaux: inférence contextuelle. Sources: contexte limité. Confiance: métadonnées partielles.', 'offensive_star_power': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (12%). Signaux: inférence contextuelle. Sources: contexte limité. Confiance: métadonnées partielles.', 'competition_proof': '**5.9/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (10%). Signaux: «international», «men». Sources: contexte limité. Confiance: métadonnées partielles.', 'character_compete': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux: inférence contextuelle. Sources: contexte limité. Confiance: métadonnées partielles.', 'development_arc': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux: inférence contextuelle. Sources: contexte limité. Confiance: métadonnées partielles.'}",https://drive.google.com/file/d/PLACEHOLDER_holmertz_oscar/view,analyses\2026\129_holmertz_oscar.md,129,129.0,49.02,5.2,5.1,5.1,5.1,5.1,5.1,5.1
130,130,Parker Snell,G,6'2,176,?,CAN,,False,0.0,,49.02,Profondeur / tweener,partial,N/A,N/A,4.8,4.9,5.0,5.9,6.7,5.0,5.5,"{'star_ceiling': '**4.8/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (35%). Signaux: «watch list», «project». Sources: DPH grade C-; DPH #139. Extrait DPH: ""A late-round watch-list goaltender in the WHL with developmental runway. Currently with Edmonton.…"". Confiance: métadonnées partielles.', 'hockey_iq': '**4.9/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (18%). Signaux: inférence contextuelle. Sources: DPH grade C-; DPH #139. Confiance: métadonnées partielles.', 'skating_engine': '**5.0/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (15%). Signaux: inférence contextuelle. Sources: DPH grade C-; DPH #139. Confiance: métadonnées partielles.', 'offensive_star_power': '**5.9/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (12%). Signaux: inférence contextuelle. Sources: DPH grade C-; DPH #139. Confiance: métadonnées partielles.', 'competition_proof': '**6.7/10 — Faible** (star path improbable). Pilier NORTHSTAR (10%). Signaux: «whl», «men». Sources: DPH grade C-; DPH #139. Confiance: métadonnées partielles.', 'character_compete': '**5.0/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux: inférence contextuelle. Sources: DPH grade C-; DPH #139. Confiance: métadonnées partielles.', 'development_arc': '**5.5/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux: «development». Sources: DPH grade C-; DPH #139. Confiance: métadonnées partielles.'}",https://drive.google.com/file/d/PLACEHOLDER_snell_parker/view,analyses\2026\130_snell_parker.md,130,130.0,49.02,4.8,5.0,5.9,5.9,4.9,5.5,5.0
131,131,Patriks Plumins,G,6'3,216,?,UNK,,False,0.0,,49.0,Profondeur / tweener,partial,N/A,N/A,4.6,5.7,5.0,5.6,6.4,5.0,5.3,"{'star_ceiling': '**4.6/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (35%). Signaux: «watch list», «project». Sources: DPH grade C-; DPH #243. Extrait DPH: ""A late-round watch-list goaltender in the Latvian HL with developmental runway. Currently with Zemga…"". Confiance: métadonnées partielles.', 'hockey_iq': '**5.7/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (18%). Signaux: «decision». Sources: DPH grade C-; DPH #243. Confiance: métadonnées partielles.', 'skating_engine': '**5.0/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (15%). Signaux: inférence contextuelle. Sources: DPH grade C-; DPH #243. Confiance: métadonnées partielles.', 'offensive_star_power': '**5.6/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (12%). Signaux: inférence contextuelle. Sources: DPH grade C-; DPH #243. Confiance: métadonnées partielles.', 'competition_proof': '**6.4/10 — Faible** (star path improbable). Pilier NORTHSTAR (10%). Signaux: «international», «u18», «men». Sources: DPH grade C-; DPH #243. Confiance: métadonnées partielles.', 'character_compete': '**5.0/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux: inférence contextuelle. Sources: DPH grade C-; DPH #243. Confiance: métadonnées partielles.', 'development_arc': '**5.3/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux: «development». Sources: DPH grade C-; DPH #243. Confiance: métadonnées partielles.'}",https://drive.google.com/file/d/PLACEHOLDER_plumins_patriks/view,analyses\2026\131_plumins_patriks.md,131,131.0,49.0,4.6,5.0,5.6,5.6,5.7,5.3,5.0
132,132,Vertti Svensk,D,6'0,165,L,FIN,,False,0.0,,48.97,Profondeur / tweener,partial,86,-46,5.1,5.1,5.1,5.1,6.2,5.1,5.1,"{'star_ceiling': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (35%). Signaux: inférence contextuelle. Sources: contexte limité. Confiance: métadonnées partielles.', 'hockey_iq': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (18%). Signaux: inférence contextuelle. Sources: contexte limité. Confiance: métadonnées partielles.', 'skating_engine': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (15%). Signaux: inférence contextuelle. Sources: contexte limité. Confiance: métadonnées partielles.', 'offensive_star_power': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (12%). Signaux: inférence contextuelle. Sources: contexte limité. Confiance: métadonnées partielles.', 'competition_proof': '**6.2/10 — Faible** (star path improbable). Pilier NORTHSTAR (10%). Signaux: «liiga». Sources: contexte limité. Confiance: métadonnées partielles.', 'character_compete': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux: inférence contextuelle. Sources: contexte limité. Confiance: métadonnées partielles.', 'development_arc': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux: inférence contextuelle. Sources: contexte limité. Confiance: métadonnées partielles.'}",https://drive.google.com/file/d/PLACEHOLDER_svensk_vertti/view,analyses\2026\132_svensk_vertti.md,132,132.0,48.97,5.1,5.1,5.1,5.1,5.1,5.1,5.1
