Rang_Final,Rang_NORTHSTAR,Nom,Position,Taille,Poids_lbs,Tire,Pays,Date_Naissance,Score_NORTHSTAR,Star_Tier,Couverture_Rapport,Rang_Consensus,Delta_vs_Consensus,Plafond_Etoile,IQ_Elite,Moteur_Patinage,Pouvoir_Offensif,Preuve_Competition,Competitivite,Arc_Developpement,Rationales,Lien_Analyse,Fichier_Local,Rang_APEX,Moyenne_Rang,Score_APEX,Plafond_Elite,Patinage_Upside,Outils_Offensifs,Creation_Jeu,IQ_Realisation,Trajectoire,Variance_Positive
43,43,Zach Wooten,LW,NA,NA,?,USA,,53.09,Profondeur / tweener,full,N/A,N/A,3.7,5.1,5.6,6.8,8.7,5.1,6.3,"{'star_ceiling': '**3.7/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (35%). Signaux: «bottom six», «project». Sources: DPH grade C; DPH #118. Extrait DPH: ""A mid-to-late rounds winger in the USHL worth a developmental swing. Currently with Green Bay.…"". Confiance: rapport DPH substantiel.', 'hockey_iq': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (18%). Signaux: inférence contextuelle. Sources: DPH grade C; DPH #118. Confiance: rapport DPH substantiel.', 'skating_engine': '**5.6/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (15%). Signaux: inférence contextuelle. Sources: DPH grade C; DPH #118. Confiance: rapport DPH substantiel.', 'offensive_star_power': '**6.8/10 — Faible** (star path improbable). Pilier NORTHSTAR (12%). Signaux: «scoring». Sources: DPH grade C; DPH #118. Confiance: rapport DPH substantiel.', 'competition_proof': '**8.7/10 — Très élevé** (upside star réel). Pilier NORTHSTAR (10%). Signaux: «shl», «men». Sources: DPH grade C; DPH #118. Confiance: rapport DPH substantiel.', 'character_compete': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux: inférence contextuelle. Sources: DPH grade C; DPH #118. Confiance: rapport DPH substantiel.', 'development_arc': '**6.3/10 — Faible** (star path improbable). Pilier NORTHSTAR (5%). Signaux: «development». Sources: DPH grade C; DPH #118. Confiance: rapport DPH substantiel.'}",https://drive.google.com/file/d/PLACEHOLDER_wooten_zach/view,analyses\2026\043_wooten_zach.md,43,43.0,53.09,3.7,5.6,6.8,6.8,5.1,6.3,5.1
44,44,Pavel Kurka,D,NA,NA,?,CZE,,52.98,Profondeur / tweener,full,N/A,N/A,5.3,5.3,5.3,5.2,5.3,5.2,5.6,"{'star_ceiling': '**5.3/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (35%). Signaux: «project». Sources: DPH grade C+; DPH #46. Extrait DPH: ""A middle-rounds defender in the Czech system with translatable NHL tools. Currently with Karlovy Var…"". Confiance: rapport DPH substantiel.', 'hockey_iq': '**5.3/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (18%). Signaux: inférence contextuelle. Sources: DPH grade C+; DPH #46. Confiance: rapport DPH substantiel.', 'skating_engine': '**5.3/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (15%). Signaux: inférence contextuelle. Sources: DPH grade C+; DPH #46. Confiance: rapport DPH substantiel.', 'offensive_star_power': '**5.2/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (12%). Signaux: inférence contextuelle. Sources: DPH grade C+; DPH #46. Confiance: rapport DPH substantiel.', 'competition_proof': '**5.3/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (10%). Signaux: inférence contextuelle. Sources: DPH grade C+; DPH #46. Confiance: rapport DPH substantiel.', 'character_compete': '**5.2/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux: inférence contextuelle. Sources: DPH grade C+; DPH #46. Confiance: rapport DPH substantiel.', 'development_arc': '**5.6/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux: inférence contextuelle. Sources: DPH grade C+; DPH #46. Confiance: rapport DPH substantiel.'}",https://drive.google.com/file/d/PLACEHOLDER_kurka_pavel/view,analyses\2026\044_kurka_pavel.md,44,44.0,52.98,5.3,5.3,5.2,5.2,5.3,5.6,5.2
45,45,Felix Carell,D,NA,NA,?,SWE,,52.82,Profondeur / tweener,full,N/A,N/A,4.7,5.1,5.1,5.2,7.9,5.1,5.7,"{'star_ceiling': '**4.7/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (35%). Signaux: «project». Sources: DPH grade C; DPH #104. Extrait DPH: ""A mid-to-late rounds defender against SHL men worth a developmental swing. Currently with Malmo.…"". Confiance: rapport DPH substantiel.', 'hockey_iq': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (18%). Signaux: inférence contextuelle. Sources: DPH grade C; DPH #104. Confiance: rapport DPH substantiel.', 'skating_engine': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (15%). Signaux: inférence contextuelle. Sources: DPH grade C; DPH #104. Confiance: rapport DPH substantiel.', 'offensive_star_power': '**5.2/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (12%). Signaux: inférence contextuelle. Sources: DPH grade C; DPH #104. Confiance: rapport DPH substantiel.', 'competition_proof': '**7.9/10 — Modeste** (plus probablement joueur solide). Pilier NORTHSTAR (10%). Signaux: «shl», «men». Sources: DPH grade C; DPH #104. Confiance: rapport DPH substantiel.', 'character_compete': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux: inférence contextuelle. Sources: DPH grade C; DPH #104. Confiance: rapport DPH substantiel.', 'development_arc': '**5.7/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux: «development». Sources: DPH grade C; DPH #104. Confiance: rapport DPH substantiel.'}",https://drive.google.com/file/d/PLACEHOLDER_carell_felix/view,analyses\2026\045_carell_felix.md,45,45.0,52.82,4.7,5.1,5.2,5.2,5.1,5.7,5.1
46,46,John Parsons,G,NA,NA,?,USA,,52.69,Profondeur / tweener,partial,N/A,N/A,4.8,6.1,5.1,6.6,7.4,5.1,5.5,"{'star_ceiling': '**4.8/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (35%). Signaux: «project». Sources: DPH grade C; DPH #119. Extrait DPH: ""A mid-to-late rounds goaltender in the NCAA worth a developmental swing. Currently with Providence.…"". Confiance: métadonnées partielles.', 'hockey_iq': '**6.1/10 — Faible** (star path improbable). Pilier NORTHSTAR (18%). Signaux: «vision». Sources: DPH grade C; DPH #119. Confiance: métadonnées partielles.', 'skating_engine': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (15%). Signaux: inférence contextuelle. Sources: DPH grade C; DPH #119. Confiance: métadonnées partielles.', 'offensive_star_power': '**6.6/10 — Faible** (star path improbable). Pilier NORTHSTAR (12%). Signaux: inférence contextuelle. Sources: DPH grade C; DPH #119. Confiance: métadonnées partielles.', 'competition_proof': '**7.4/10 — Modeste** (plus probablement joueur solide). Pilier NORTHSTAR (10%). Signaux: «ncaa», «international», «men». Sources: DPH grade C; DPH #119. Confiance: métadonnées partielles.', 'character_compete': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux: inférence contextuelle. Sources: DPH grade C; DPH #119. Confiance: métadonnées partielles.', 'development_arc': '**5.5/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux: «development». Sources: DPH grade C; DPH #119. Confiance: métadonnées partielles.'}",https://drive.google.com/file/d/PLACEHOLDER_parsons_john/view,analyses\2026\046_parsons_john.md,46,46.0,52.69,4.8,5.1,6.6,6.6,6.1,5.5,5.1
47,47,Viggo Tamm,G,NA,NA,?,SWE,,52.48,Profondeur / tweener,partial,N/A,N/A,4.8,5.8,5.1,6.7,7.6,5.1,5.5,"{'star_ceiling': '**4.8/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (35%). Signaux: «project». Sources: DPH grade C; DPH #127. Extrait DPH: ""A mid-to-late rounds goaltender in the Swedish J20 worth a developmental swing. Currently with Leksa…"". Confiance: métadonnées partielles.', 'hockey_iq': '**5.8/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (18%). Signaux: «decision». Sources: DPH grade C; DPH #127. Confiance: métadonnées partielles.', 'skating_engine': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (15%). Signaux: inférence contextuelle. Sources: DPH grade C; DPH #127. Confiance: métadonnées partielles.', 'offensive_star_power': '**6.7/10 — Faible** (star path improbable). Pilier NORTHSTAR (12%). Signaux: inférence contextuelle. Sources: DPH grade C; DPH #127. Confiance: métadonnées partielles.', 'competition_proof': '**7.6/10 — Modeste** (plus probablement joueur solide). Pilier NORTHSTAR (10%). Signaux: «shl», «international», «u18», «men». Sources: DPH grade C; DPH #127. Confiance: métadonnées partielles.', 'character_compete': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux: inférence contextuelle. Sources: DPH grade C; DPH #127. Confiance: métadonnées partielles.', 'development_arc': '**5.5/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux: «development». Sources: DPH grade C; DPH #127. Confiance: métadonnées partielles.'}",https://drive.google.com/file/d/PLACEHOLDER_tamm_viggo/view,analyses\2026\047_tamm_viggo.md,47,47.0,52.48,4.8,5.1,6.7,6.7,5.8,5.5,5.1
48,48,Brock Souch,LW,NA,NA,?,CAN,,52.47,Profondeur / tweener,partial,N/A,N/A,5.3,6.1,5.0,5.7,6.8,5.0,5.3,"{'star_ceiling': '**5.3/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (35%). Signaux: «franchise», «watch list», «depth», «project». Sources: DPH grade C-; DPH #241. Extrait DPH: ""A late-round watch-list winger in the WHL with developmental runway. Currently with Prince George.…"". Confiance: métadonnées partielles.', 'hockey_iq': '**6.1/10 — Faible** (star path improbable). Pilier NORTHSTAR (18%). Signaux: «vision». Sources: DPH grade C-; DPH #241. Confiance: métadonnées partielles.', 'skating_engine': '**5.0/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (15%). Signaux: inférence contextuelle. Sources: DPH grade C-; DPH #241. Confiance: métadonnées partielles.', 'offensive_star_power': '**5.7/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (12%). Signaux: «scoring». Sources: DPH grade C-; DPH #241. Confiance: métadonnées partielles.', 'competition_proof': '**6.8/10 — Faible** (star path improbable). Pilier NORTHSTAR (10%). Signaux: «whl», «men». Sources: DPH grade C-; DPH #241. Confiance: métadonnées partielles.', 'character_compete': '**5.0/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux: inférence contextuelle. Sources: DPH grade C-; DPH #241. Confiance: métadonnées partielles.', 'development_arc': '**5.3/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux: «development». Sources: DPH grade C-; DPH #241. Confiance: métadonnées partielles.'}",https://drive.google.com/file/d/PLACEHOLDER_souch_brock/view,analyses\2026\048_souch_brock.md,48,48.0,52.47,5.3,5.0,5.7,5.7,6.1,5.3,5.0
49,49,Yaroslav Matyev,D,6'4,218,L,RUS,,52.47,Profondeur / tweener,partial,N/A,N/A,5.3,5.3,5.6,5.9,6.6,5.2,6.1,"{'star_ceiling': '**5.3/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (35%). Signaux: «project». Sources: DPH grade C+; DPH #55. Extrait DPH: ""A middle-rounds defender in the MHL with translatable NHL tools. Currently with Khabarovsk Jr..…"". Confiance: métadonnées partielles.', 'hockey_iq': '**5.3/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (18%). Signaux: inférence contextuelle. Sources: DPH grade C+; DPH #55. Confiance: métadonnées partielles.', 'skating_engine': '**5.6/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (15%). Signaux: inférence contextuelle. Sources: DPH grade C+; DPH #55. Confiance: métadonnées partielles.', 'offensive_star_power': '**5.9/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (12%). Signaux: inférence contextuelle. Sources: DPH grade C+; DPH #55. Confiance: métadonnées partielles.', 'competition_proof': '**6.6/10 — Faible** (star path improbable). Pilier NORTHSTAR (10%). Signaux: inférence contextuelle. Sources: DPH grade C+; DPH #55. Confiance: métadonnées partielles.', 'character_compete': '**5.2/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux: inférence contextuelle. Sources: DPH grade C+; DPH #55. Confiance: métadonnées partielles.', 'development_arc': '**6.1/10 — Faible** (star path improbable). Pilier NORTHSTAR (5%). Signaux: inférence contextuelle. Sources: DPH grade C+; DPH #55. Confiance: métadonnées partielles.'}",https://drive.google.com/file/d/PLACEHOLDER_matyev_yaroslav/view,analyses\2026\049_matyev_yaroslav.md,49,49.0,52.47,5.3,5.6,5.9,5.9,5.3,6.1,5.2
50,50,Zach Olsen,RW,NA,NA,?,CAN,,52.32,Profondeur / tweener,partial,N/A,N/A,5.3,5.3,5.4,6.1,6.7,5.2,5.7,"{'star_ceiling': '**5.3/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (35%). Signaux: «project». Sources: DPH grade C+; DPH #36. Extrait DPH: ""A middle-rounds winger in the WHL with translatable NHL tools. Currently with Saskatoon.…"". Confiance: métadonnées partielles.', 'hockey_iq': '**5.3/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (18%). Signaux: inférence contextuelle. Sources: DPH grade C+; DPH #36. Confiance: métadonnées partielles.', 'skating_engine': '**5.4/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (15%). Signaux: inférence contextuelle. Sources: DPH grade C+; DPH #36. Confiance: métadonnées partielles.', 'offensive_star_power': '**6.1/10 — Faible** (star path improbable). Pilier NORTHSTAR (12%). Signaux: «scoring». Sources: DPH grade C+; DPH #36. Confiance: métadonnées partielles.', 'competition_proof': '**6.7/10 — Faible** (star path improbable). Pilier NORTHSTAR (10%). Signaux: «whl». Sources: DPH grade C+; DPH #36. Confiance: métadonnées partielles.', 'character_compete': '**5.2/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux: inférence contextuelle. Sources: DPH grade C+; DPH #36. Confiance: métadonnées partielles.', 'development_arc': '**5.7/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux: inférence contextuelle. Sources: DPH grade C+; DPH #36. Confiance: métadonnées partielles.'}",https://drive.google.com/file/d/PLACEHOLDER_olsen_zach/view,analyses\2026\050_olsen_zach.md,50,50.0,52.32,5.3,5.4,6.1,6.1,5.3,5.7,5.2
51,51,Caelan Joudrey,C,NA,NA,?,CAN,,52.29,Profondeur / tweener,partial,N/A,N/A,5.3,5.3,5.5,5.7,6.9,5.2,5.9,"{'star_ceiling': '**5.3/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (35%). Signaux: «project». Sources: DPH grade C+; DPH #59. Extrait DPH: ""A middle-rounds center in the WHL with translatable NHL tools. Currently with Wenatchee.…"". Confiance: métadonnées partielles.', 'hockey_iq': '**5.3/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (18%). Signaux: inférence contextuelle. Sources: DPH grade C+; DPH #59. Confiance: métadonnées partielles.', 'skating_engine': '**5.5/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (15%). Signaux: inférence contextuelle. Sources: DPH grade C+; DPH #59. Confiance: métadonnées partielles.', 'offensive_star_power': '**5.7/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (12%). Signaux: inférence contextuelle. Sources: DPH grade C+; DPH #59. Confiance: métadonnées partielles.', 'competition_proof': '**6.9/10 — Faible** (star path improbable). Pilier NORTHSTAR (10%). Signaux: «whl». Sources: DPH grade C+; DPH #59. Confiance: métadonnées partielles.', 'character_compete': '**5.2/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux: inférence contextuelle. Sources: DPH grade C+; DPH #59. Confiance: métadonnées partielles.', 'development_arc': '**5.9/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux: inférence contextuelle. Sources: DPH grade C+; DPH #59. Confiance: métadonnées partielles.'}",https://drive.google.com/file/d/PLACEHOLDER_joudrey_caelan/view,analyses\2026\051_joudrey_caelan.md,51,51.0,52.29,5.3,5.5,5.7,5.7,5.3,5.9,5.2
52,52,Tyus Sparks,RW,6'0,196,L,USA,,52.29,Profondeur / tweener,partial,98,46,5.3,5.3,5.5,5.7,6.9,5.2,5.9,"{'star_ceiling': '**5.3/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (35%). Signaux: «project». Sources: DPH grade C+; DPH #38. Extrait DPH: ""A middle-rounds center in the WHL with translatable NHL tools. Currently with Spokane.…"". Confiance: métadonnées partielles.', 'hockey_iq': '**5.3/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (18%). Signaux: inférence contextuelle. Sources: DPH grade C+; DPH #38. Confiance: métadonnées partielles.', 'skating_engine': '**5.5/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (15%). Signaux: inférence contextuelle. Sources: DPH grade C+; DPH #38. Confiance: métadonnées partielles.', 'offensive_star_power': '**5.7/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (12%). Signaux: inférence contextuelle. Sources: DPH grade C+; DPH #38. Confiance: métadonnées partielles.', 'competition_proof': '**6.9/10 — Faible** (star path improbable). Pilier NORTHSTAR (10%). Signaux: «whl». Sources: DPH grade C+; DPH #38. Confiance: métadonnées partielles.', 'character_compete': '**5.2/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux: inférence contextuelle. Sources: DPH grade C+; DPH #38. Confiance: métadonnées partielles.', 'development_arc': '**5.9/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux: inférence contextuelle. Sources: DPH grade C+; DPH #38. Confiance: métadonnées partielles.'}",https://drive.google.com/file/d/PLACEHOLDER_sparks_tyus/view,analyses\2026\052_sparks_tyus.md,52,52.0,52.29,5.3,5.5,5.7,5.7,5.3,5.9,5.2
53,53,Lucas Ambrosio,D,NA,NA,?,CAN,,52.22,Profondeur / tweener,full,N/A,N/A,4.7,5.1,5.1,5.2,7.3,5.1,5.7,"{'star_ceiling': '**4.7/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (35%). Signaux: «project». Sources: DPH grade C; DPH #111. Extrait DPH: ""A mid-to-late rounds defender in the OHL worth a developmental swing. Currently with Erie.…"". Confiance: rapport DPH substantiel.', 'hockey_iq': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (18%). Signaux: inférence contextuelle. Sources: DPH grade C; DPH #111. Confiance: rapport DPH substantiel.', 'skating_engine': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (15%). Signaux: inférence contextuelle. Sources: DPH grade C; DPH #111. Confiance: rapport DPH substantiel.', 'offensive_star_power': '**5.2/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (12%). Signaux: inférence contextuelle. Sources: DPH grade C; DPH #111. Confiance: rapport DPH substantiel.', 'competition_proof': '**7.3/10 — Modeste** (plus probablement joueur solide). Pilier NORTHSTAR (10%). Signaux: «ohl», «men». Sources: DPH grade C; DPH #111. Confiance: rapport DPH substantiel.', 'character_compete': '**5.1/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux: inférence contextuelle. Sources: DPH grade C; DPH #111. Confiance: rapport DPH substantiel.', 'development_arc': '**5.7/10 — Très faible** (profil depth / bust). Pilier NORTHSTAR (5%). Signaux: «development». Sources: DPH grade C; DPH #111. Confiance: rapport DPH substantiel.'}",https://drive.google.com/file/d/PLACEHOLDER_ambrosio_lucas/view,analyses\2026\053_ambrosio_lucas.md,53,53.0,52.22,4.7,5.1,5.2,5.2,5.1,5.7,5.1
